recipe_slug	rating
falafel	0.25
spamburger	0.0
bacon-fried-rice	1.0
chicken-fingers	0.25
apple-crisp	0.75
cranberry-apple-crisp	0.75
bacon-chocolate-chip-cookies	1.0
sujebi	0.0
pasta-primavera	0.25
ramen	0.0
brownies	1.0
bacon-wrapped-scallops	1.0
bacon-egg-muffins	1.0
breakfast-burritos	0.75
bolognese-sauce	0.5
croissants	0.5
bacon-souffle	1.0
souffle	0.25
chocolate-souffle	1.0
butter-croissants	0.75
pickled-green-beans	0.0
fried-oysters	0.0
peanut-butter-brownies	1.0
almond-chip-cookies	0.75
guacamole	0.25
brioche-bread	0.5
brioche-bread-with-chocolate	1.0
asparagus-quiche	0.25
asparagus-burger	0.0
ma-la-chicken	0.5
cold-noodles-with-tomatoes	0.25
tamales	0.5
enchiladas	0.5
tacos	0.5
burritos	0.5
peanut-butter-cupcakes	1.0
pickled-asparagus	0.0
chocolate-peanut-butter-cake	1.0
udon	0.25
vegetable-lasagna	0.25
maple-bacon-donuts	1.0
maple-bacon-pancakes	1.0
spinach-and-ricotta-stuffed-shells	0.5
quesadillas	0.5
pico-de-gallo	0.25
nachos	0.5
cold-soba-noodles-with-tomato-and-cucumber	0.0
fajitas	0.5
loaded-nachos	0.75
lasagna	0.75
chicken-nuggets	0.25
pain-au-chocolat	1.0
nacho-dip	0.5
nacho-salad	0.5
nacho-casserole	0.75
nacho-fries	0.75
tempura-udon	0.25
peach-crisp	0.75
apple-pie	0.75
blueberry-crisp	0.75
berry-crumble	0.75
strawberry-rhubarb-crisp	0.5
peach-cobbler	0.75
cranberry-sauce	0.5
cherry-cobbler	0.75
apple-crumble	0.75
chocolate-croissants	1.0
french-toast	0.5
chocolate-babka	1.0
cinnamon-babka	0.75
blueberry-crumble	0.75
spam-musubi	0.0
taco-salad	0.5
chiles-rellenos	0.25
almond-croissants	0.75
cranberry-relish	0.25
ma-la-beef	0.5
chocolate-cake	1.0
spinach-quiche	0.25
mushroom-quiche	0.25
quiche-lorraine	0.5
croissant-aux-amandes	0.75
danishes	0.75
spinach-and-feta-quiche	0.25
cold-sesame-noodles	0.0
soba-noodle-salad-with-peanut-dressing	0.25
dan-dan-noodles	0.5
vanilla-souffle	0.75
bacon-wrapped-dates	1.0
cherry-pie	0.75
berry-crisp	0.75
bacon-and-egg-breakfast-sandwich	1.0
bacon-wrapped-shrimp-skewers	1.0
bacon-wrapped-chicken	1.0
bacon-wrapped-asparagus	1.0
bacon-mac-and-cheese	1.0
chicken-alfredo-lasagna	0.75
classic-beef-lasagna	0.75
vegetarian-mushroom-lasagna	0.25
spinach-and-ricotta-lasagna	0.5
